Actual_AQI,Predicted_AQI,Predicted_Bucket
276.0,261.5384,Poor
296.0,297.88022,Poor
54.0,58.21955,Satisfactory
56.0,59.99575,Satisfactory
298.0,304.04276,Very Poor
49.0,66.69675,Satisfactory
132.0,132.49704,Moderate
58.0,63.823963,Satisfactory
168.0,148.53212,Moderate
270.0,221.76671,Poor
118.0,147.4074,Moderate
212.0,178.40076,Moderate
303.0,280.8984,Poor
188.0,167.60583,Moderate
146.0,161.13211,Moderate
69.0,70.47287,Satisfactory
132.0,122.11933,Moderate
279.0,302.25162,Very Poor
339.0,352.05438,Very Poor
97.0,102.01428,Moderate
132.0,131.71623,Moderate
373.0,357.3319,Very Poor
132.0,131.71623,Moderate
132.0,132.49704,Moderate
60.0,54.32966,Satisfactory
240.0,284.0387,Poor
376.0,392.86914,Very Poor
334.0,370.42755,Very Poor
132.0,137.5193,Moderate
132.0,114.574486,Moderate
156.0,206.57718,Poor
336.0,296.51636,Poor
430.0,402.16647,Severe
127.0,103.91351,Moderate
132.0,94.79506,Satisfactory
322.0,316.21063,Very Poor
85.0,81.26058,Satisfactory
169.0,162.8207,Moderate
149.0,136.92982,Moderate
185.0,176.15202,Moderate
132.0,272.90427,Poor
101.0,98.22876,Satisfactory
93.0,105.54169,Moderate
178.0,177.47351,Moderate
104.0,108.76503,Moderate
189.0,260.50235,Poor
171.0,174.95558,Moderate
67.0,82.78169,Satisfactory
90.0,124.85428,Moderate
40.0,53.38405,Satisfactory
342.0,282.42172,Poor
65.0,73.94162,Satisfactory
117.0,126.086365,Moderate
132.0,418.81732,Severe
84.0,91.38303,Satisfactory
132.0,167.31119,Moderate
132.0,223.22148,Poor
88.0,72.55541,Satisfactory
361.0,317.10004,Very Poor
106.0,135.08394,Moderate
162.0,233.32611,Poor
65.0,68.66189,Satisfactory
142.0,165.69936,Moderate
96.0,99.53728,Satisfactory
303.0,273.56052,Poor
118.0,124.27709,Moderate
56.0,56.839573,Satisfactory
62.0,63.78705,Satisfactory
132.0,132.49704,Moderate
103.0,127.90569,Moderate
42.0,49.172436,Good
382.0,326.6849,Very Poor
124.0,128.47522,Moderate
160.0,168.29883,Moderate
347.0,338.12457,Very Poor
100.0,92.86436,Satisfactory
433.0,428.28204,Severe
132.0,131.32343,Moderate
132.0,131.7928,Moderate
417.0,408.1491,Severe
90.0,93.809784,Satisfactory
74.0,78.235085,Satisfactory
132.0,131.96132,Moderate
150.0,151.52818,Moderate
84.0,86.49024,Satisfactory
92.0,110.18132,Moderate
327.0,328.3547,Very Poor
335.0,313.32724,Very Poor
63.0,59.712116,Satisfactory
90.0,119.43357,Moderate
210.0,148.22743,Moderate
64.0,73.31034,Satisfactory
223.0,209.39246,Poor
547.0,591.9104,Severe
383.0,360.8101,Very Poor
149.0,151.31874,Moderate
144.0,135.76675,Moderate
84.0,81.067085,Satisfactory
132.0,132.49704,Moderate
105.0,107.20375,Moderate
161.0,207.31958,Poor
114.0,142.34367,Moderate
179.0,188.46011,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
108.0,102.04788,Moderate
86.0,94.84238,Satisfactory
333.0,325.6857,Very Poor
88.0,98.79412,Satisfactory
132.0,132.3315,Moderate
248.0,219.67787,Poor
221.0,224.64825,Poor
132.0,119.98068,Moderate
139.0,126.39056,Moderate
91.0,92.93991,Satisfactory
40.0,40.53543,Good
68.0,71.97205,Satisfactory
179.0,186.64122,Moderate
332.0,356.6342,Very Poor
75.0,74.83845,Satisfactory
163.0,133.87411,Moderate
132.0,131.90042,Moderate
322.0,295.6632,Poor
131.0,105.89723,Moderate
27.0,35.457367,Good
101.0,107.56259,Moderate
105.0,97.76586,Satisfactory
66.0,73.41913,Satisfactory
131.0,139.88158,Moderate
122.0,112.012085,Moderate
110.0,110.421104,Moderate
425.0,396.11743,Very Poor
140.0,108.09733,Moderate
348.0,332.43753,Very Poor
132.0,132.49704,Moderate
174.0,174.85121,Moderate
132.0,132.49704,Moderate
242.0,260.50015,Poor
98.0,79.95305,Satisfactory
25.0,39.364204,Good
249.0,231.98163,Poor
132.0,74.06578,Satisfactory
132.0,133.2819,Moderate
162.0,149.34236,Moderate
67.0,76.34374,Satisfactory
132.0,132.49704,Moderate
363.0,340.62073,Very Poor
88.0,86.12262,Satisfactory
128.0,126.17667,Moderate
90.0,83.259674,Satisfactory
412.0,417.41098,Severe
390.0,374.57495,Very Poor
132.0,132.49704,Moderate
66.0,55.316906,Satisfactory
274.0,309.96515,Very Poor
169.0,191.42374,Moderate
132.0,132.49704,Moderate
368.0,329.225,Very Poor
57.0,71.604675,Satisfactory
480.0,507.56058,Severe
132.0,147.4207,Moderate
420.0,452.53418,Severe
82.0,105.11971,Moderate
201.0,143.46112,Moderate
317.0,305.96683,Very Poor
140.0,142.46057,Moderate
247.0,285.4576,Poor
132.0,131.32343,Moderate
128.0,93.7128,Satisfactory
132.0,148.29472,Moderate
116.0,165.97931,Moderate
107.0,88.397736,Satisfactory
167.0,150.1551,Moderate
436.0,431.17822,Severe
124.0,114.294044,Moderate
124.0,136.7864,Moderate
118.0,124.64645,Moderate
339.0,357.73434,Very Poor
238.0,267.89185,Poor
130.0,132.792,Moderate
354.0,342.9974,Very Poor
348.0,347.78275,Very Poor
132.0,120.00826,Moderate
296.0,293.62897,Poor
135.0,162.39919,Moderate
